auc	max_od	min_od	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	media	plate_name	strep_conc
7.483441222222222	0.198	0.1376666666666667	H1287	anc	NA	a	diffusion_test_M9_start	B01B02	M9	diffusion_test	NA
6.942992777777777	0.14633333333333332	0.144	NA	NA	NA	a	diffusion_test_M9_start	B01B02	R2A	diffusion_test	NA
9.48562975	0.29666666666666663	0.1388	H1287	evo	NA	a	diffusion_test_M9_start	B03B04	M9	diffusion_test	NA
6.964993166666666	0.15033333333333332	0.14379999999999998	NA	NA	NA	a	diffusion_test_M9_start	B03B04	R2A	diffusion_test	NA
19.301493277777777	0.798	0.1378	H1977	anc	NA	a	diffusion_test_M9_start	B05B06	M9	diffusion_test	NA
6.965270833333332	0.147	0.144	NA	NA	NA	a	diffusion_test_M9_start	B05B06	R2A	diffusion_test	NA
7.810619833333333	0.25466666666666665	0.1332	H1977	evo	NA	a	diffusion_test_M9_start	B07B08	M9	diffusion_test	NA
6.721277777777778	0.141	0.1396	NA	NA	NA	a	diffusion_test_M9_start	B07B08	R2A	diffusion_test	NA
7.011493944444444	0.14833333333333332	0.145	NA	NA	NA	a	double_broth	B09B10	R2A	diffusion_test	NA
32.8335375	1.0103333333333333	0.147	H1287	anc	NA	a	double_broth	B09B10	R2A	diffusion_test	NA
7.143290555555555	0.15	0.148	NA	NA	NA	a	double_broth	B11B12	R2A	diffusion_test	NA
42.64545347222222	1.4353333333333333	0.147	H1977	anc	NA	a	double_broth	B11B12	R2A	diffusion_test	NA
20.503166333333333	0.653	0.142	H1287	anc	NA	b	diffusion_test_M9_start	C01C02	M9	diffusion_test	NA
7.152640833333333	0.15133333333333332	0.1462	NA	NA	NA	b	diffusion_test_M9_start	C01C02	R2A	diffusion_test	NA
7.234570055555555	0.16666666666666669	0.139	H1287	evo	NA	b	diffusion_test_M9_start	C03C04	M9	diffusion_test	NA
6.8052459166666655	0.14266666666666666	0.141	NA	NA	NA	b	diffusion_test_M9_start	C03C04	R2A	diffusion_test	NA
7.020266749999999	0.15966666666666668	0.14079999999999998	H1977	anc	NA	b	diffusion_test_M9_start	C05C06	M9	diffusion_test	NA
7.191330361111111	0.15333333333333332	0.149	NA	NA	NA	b	diffusion_test_M9_start	C05C06	R2A	diffusion_test	NA
26.430918277777778	1.084	0.134	H1977	evo	NA	b	diffusion_test_M9_start	C07C08	M9	diffusion_test	NA
6.772450888888889	0.144	0.14	NA	NA	NA	b	diffusion_test_M9_start	C07C08	R2A	diffusion_test	NA
6.947431749999999	0.147	0.143	NA	NA	NA	b	double_broth	C09C10	R2A	diffusion_test	NA
30.5942305	0.9066666666666667	0.146	H1287	anc	NA	b	double_broth	C09C10	R2A	diffusion_test	NA
6.969121111111111	0.146	0.14479999999999998	NA	NA	NA	b	double_broth	C11C12	R2A	diffusion_test	NA
43.15777188888889	1.4342	0.14659999999999998	H1977	anc	NA	b	double_broth	C11C12	R2A	diffusion_test	NA
10.301421194444444	0.38033333333333336	0.137	H1287	anc	NA	c	diffusion_test_M9_start	D01D02	M9	diffusion_test	NA
6.886258388888888	0.14566666666666667	0.1424	NA	NA	NA	c	diffusion_test_M9_start	D01D02	R2A	diffusion_test	NA
7.5872265	0.18433333333333332	0.137	H1287	evo	NA	c	diffusion_test_M9_start	D03D04	M9	diffusion_test	NA
6.83649636111111	0.1443333333333333	0.141	NA	NA	NA	c	diffusion_test_M9_start	D03D04	R2A	diffusion_test	NA
6.813908555555556	0.18133333333333332	0.1348	H1977	anc	NA	c	diffusion_test_M9_start	D05D06	M9	diffusion_test	NA
6.781284194444444	0.143	0.14	NA	NA	NA	c	diffusion_test_M9_start	D05D06	R2A	diffusion_test	NA
22.423605416666668	0.983	0.137	H1977	evo	NA	c	diffusion_test_M9_start	D07D08	M9	diffusion_test	NA
6.784156666666666	0.1443333333333333	0.14079999999999998	NA	NA	NA	c	diffusion_test_M9_start	D07D08	R2A	diffusion_test	NA
7.064272888888889	0.15266666666666667	0.1442	NA	NA	NA	c	double_broth	D09D10	R2A	diffusion_test	NA
32.88026113888889	1.0206666666666666	0.14733333333333332	H1287	anc	NA	c	double_broth	D09D10	R2A	diffusion_test	NA
7.072600749999999	0.15033333333333332	0.1462	NA	NA	NA	c	double_broth	D11D12	R2A	diffusion_test	NA
43.318943222222224	1.448	0.148	H1977	anc	NA	c	double_broth	D11D12	R2A	diffusion_test	NA
6.709116444444445	0.14	0.139	NA	NA	NA	a	diffusion_test_broth_start	E01E02	M9	diffusion_test	NA
27.11843725	0.7206	0.143	H1287	anc	NA	a	diffusion_test_broth_start	E01E02	R2A	diffusion_test	NA
6.578280833333333	0.138	0.137	NA	NA	NA	a	diffusion_test_broth_start	E03E04	M9	diffusion_test	NA
22.46289361111111	0.6686000000000001	0.143	H1287	evo	NA	a	diffusion_test_broth_start	E03E04	R2A	diffusion_test	NA
6.601592388888889	0.1386666666666667	0.1368	NA	NA	NA	a	diffusion_test_broth_start	E05E06	M9	diffusion_test	NA
38.223863305555554	1.0998000000000001	0.142	H1977	anc	NA	a	diffusion_test_broth_start	E05E06	R2A	diffusion_test	NA
6.509485305555556	0.13733333333333334	0.135	NA	NA	NA	a	diffusion_test_broth_start	E07E08	M9	diffusion_test	NA
36.66959497222222	1.0922	0.145	H1977	evo	NA	a	diffusion_test_broth_start	E07E08	R2A	diffusion_test	NA
6.858618972222222	0.145	0.142	NA	NA	NA	a	double_broth	E09E10	R2A	diffusion_test	NA
32.92837113888889	1.0783333333333334	0.14766666666666667	H1287	evo	NA	a	double_broth	E09E10	R2A	diffusion_test	NA
6.910158888888888	0.14533333333333331	0.143	NA	NA	NA	a	double_broth	E11E12	R2A	diffusion_test	NA
43.273009277777774	1.464	0.14859999999999998	H1977	evo	NA	a	double_broth	E11E12	R2A	diffusion_test	NA
6.5548026111111115	0.13833333333333334	0.136	NA	NA	NA	b	diffusion_test_broth_start	F01F02	M9	diffusion_test	NA
25.760770194444444	0.6888	0.144	H1287	anc	NA	b	diffusion_test_broth_start	F01F02	R2A	diffusion_test	NA
6.625742861111112	0.14	0.137	NA	NA	NA	b	diffusion_test_broth_start	F03F04	M9	diffusion_test	NA
21.07446975	0.6068	0.145	H1287	evo	NA	b	diffusion_test_broth_start	F03F04	R2A	diffusion_test	NA
6.64594325	0.14	0.137	NA	NA	NA	b	diffusion_test_broth_start	F05F06	M9	diffusion_test	NA
37.57150022222222	1.1086	0.145	H1977	anc	NA	b	diffusion_test_broth_start	F05F06	R2A	diffusion_test	NA
6.605614527777778	0.139	0.137	NA	NA	NA	b	diffusion_test_broth_start	F07F08	M9	diffusion_test	NA
36.942675	1.087	0.146	H1977	evo	NA	b	diffusion_test_broth_start	F07F08	R2A	diffusion_test	NA
6.822417722222221	0.16866666666666666	0.141	NA	NA	NA	b	double_broth	F09F10	R2A	diffusion_test	NA
26.185782805555554	0.8833333333333333	0.144	H1287	evo	NA	b	double_broth	F09F10	R2A	diffusion_test	NA
6.941953694444444	0.148	0.143	NA	NA	NA	b	double_broth	F11F12	R2A	diffusion_test	NA
43.451348055555556	1.4486	0.145	H1977	evo	NA	b	double_broth	F11F12	R2A	diffusion_test	NA
6.8276184722222215	0.143	0.1412	NA	NA	NA	c	diffusion_test_broth_start	G01G02	M9	diffusion_test	NA
25.117611944444445	0.6738000000000001	0.1433333333333333	H1287	anc	NA	c	diffusion_test_broth_start	G01G02	R2A	diffusion_test	NA
6.536430222222222	0.137	0.136	NA	NA	NA	c	diffusion_test_broth_start	G03G04	M9	diffusion_test	NA
20.4138205	0.5861999999999999	0.1433333333333333	H1287	evo	NA	c	diffusion_test_broth_start	G03G04	R2A	diffusion_test	NA
7.1391798333333325	0.15059999999999998	0.14659999999999998	NA	NA	NA	c	diffusion_test_broth_start	G05G06	M9	diffusion_test	NA
34.412773305555554	0.9626	0.147	H1977	anc	NA	c	diffusion_test_broth_start	G05G06	R2A	diffusion_test	NA
